1996m11,0.386964051,0.348969709,0.335313878,-1.179921722
1996m12,0.101792118,0.089987839,0.09259559,-1.199921722
1997m1,0.202644909,0.17919728,0.189221159,-1.239921722
1997m2,0.534957664,0.484234963,0.452135879,-1.299921722
1997m3,0.18460383,0.162041975,0.172935239,-1.099921722
1997m4,0.148553591,0.129542443,0.139527034,-0.979921722
1997m5,0.193120688,0.165619809,0.200207376,-0.989921722
1997m6,0.320259608,0.285334513,0.289158532,-0.929921722
1997m7,0.309723095,0.277232323,0.267322635,-0.969921722
1997m8,0.439651024,0.40043662,0.357048847,-0.949921722
1997m9,0.231163193,0.214269188,0.15981177,-0.949921722
1997m10,0.376996834,0.347548022,0.276807316,-0.989921722
1997m11,0.384437262,0.351901234,0.295006834,-0.969921722
1997m12,0.065443972,0.053513063,0.069955374,-0.989921722
1998m1,0.192742948,0.173520582,0.152182573,-0.929921722
1998m2,-0.040479526,-0.043203684,-0.023427593,-0.979921722
1998m3,0.079853092,0.064685153,0.088616805,-0.999921722
1998m4,0.072185746,0.061758351,0.063450779,-1.039921722
1998m5,0.054311441,0.050393783,0.019918837,-0.999921722
1998m6,-0.508522317,-0.471508052,-0.401465899,-0.929921722
1998m7,-0.512219609,-0.476641024,-0.391773758,-0.949921722
1998m8,0.896495408,0.828715772,0.671372697,-0.939921722
1998m9,-0.437467234,-0.406565249,-0.345503917,-0.979921722
1998m10,-0.052431978,-0.050234302,-0.045261932,-1.419921722
1998m11,-0.238718033,-0.231104937,-0.144260001,-1.659921722
1998m12,-0.081258479,-0.083692864,-0.035866396,-1.809921722
1999m1,0.079192625,0.068068284,0.069696754,-1.859921722
1999m2,0.109236993,0.093568398,0.095956656,-1.729921722
1999m3,0.01485593,0.010166234,0.008733491,-1.679921722
1999m4,-0.165994612,-0.147724516,-0.165894385,-1.749921722
1999m5,0.281513356,0.253392187,0.228388025,-1.749921722
1999m6,0.003400285,-0.001821468,0.005008402,-1.729921722
1999m7,0.291055642,0.269009801,0.206768492,-1.499921722
1999m8,0.154838818,0.14743648,0.078696749,-1.419921722
1999m9,-0.182402276,-0.160365144,-0.197112979,-1.269921722
1999m10,0.486924669,0.452031636,0.343725513,-1.289921722
1999m11,0.183902098,0.167047404,0.139506569,-1.069921722
1999m12,0.535383336,0.49287764,0.407235662,-1.189921722
2000m1,0.254911885,0.236653849,0.169665555,-1.039921722
2000m2,0.06280666,0.073800525,-0.056123027,-0.759921722
2000m3,0.371281266,0.355761314,0.207004355,-0.639921722
2000m4,0.155651156,0.138525272,0.121842602,-0.469921722
2000m5,-0.206983479,-0.192110133,-0.175955535,-0.219921722
2000m6,-0.053016216,-0.034874971,-0.12361345,0.040078278
2000m7,-0.502339314,-0.463724894,-0.404133232,0.050078278
2000m8,-0.202656079,-0.193568045,-0.139966655,0.010078278
2000m9,-0.189356477,-0.165075472,-0.206091526,0.030078278
2000m10,-0.520280163,-0.473950154,-0.452424253,0.020078278
2000m11,-0.605747027,-0.557258983,-0.494436174,0.020078278
2000m12,-0.705833568,-0.649707188,-0.569374429,-0.089921722
2001m1,-1.098190303,-1.00457299,-0.897512788,-0.509921722
2001m2,-0.695999745,-0.647912117,-0.516035095,-0.999921722
2001m3,-0.781964692,-0.729707904,-0.577673186,-1.179921722
2001m4,-0.952890709,-0.890633481,-0.682846369,-1.689921722
2001m5,-0.740170355,-0.699389652,-0.492547661,-2.279921722
2001m6,-1.154541009,-1.083745605,-0.80787502,-2.519921722
2001m7,-0.459881532,-0.456473405,-0.207463017,-2.719921722
2001m8,-1.172549591,-1.102924284,-0.808595672,-2.839921722
